student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00100,Aditi Jindal,9.43,general,Bangalore,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.7290287251253644,0.9127081210306723
STU00954,Saanvi Yadav,8.19,general,Jaipur,INT00122,Amazon,Data Analyst Intern,Chennai,108477.0,On-site,0.7659991885523978,0.8553757121654886
STU00432,Riya V. Saxena,9.47,reserved,Mumbai,INT00134,Freshworks,Frontend Developer Intern,Gurgaon,60155.0,Remote,0.7638172367459075,0.8582497877502444
STU00204,Aahan Nair,8.94,general,Bangalore,INT00063,Google,Cloud Engineer Intern,Pune,88330.0,On-site,0.7220047057871334,0.9059323859973736
STU00920,Meena Mittal,8.97,general,Bangalore,INT00093,Morgan Stanley,Product Management Intern,Kolkata,97612.0,Remote,0.7056798241993252,0.9201623247495954
STU00511,Ayaan Mehta,9.46,reserved,Surat,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.684715084939219,0.95
STU00820,Neha Yadav,9.79,general,Bangalore,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.7055994918170576,0.916713125711346
STU00902,Aditi Kapoor,8.02,general,Delhi,INT00083,HDFC Bank,Cybersecurity Intern,Delhi,106622.0,Hybrid,0.7215575781733552,0.8913582931901338
STU00898,Fatima Kapoor,7.7,rural,Surat,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.7830021077694324,0.7963911084889751
STU00764,Aditya Goyal,8.98,general,Hyderabad,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6897170527359785,0.9325280860716418
STU00192,Shaurya Agarwal,8.7,female,Bangalore,INT00075,HCL Technologies,Frontend Developer Intern,Noida,40202.0,On-site,0.7069127318440989,0.9016684809217635
STU00428,Rohan Kapoor,8.82,rural,Hyderabad,INT00022,JP Morgan,InfoSec Intern,Pune,62507.0,Hybrid,0.7333781458085739,0.8599517976198257
STU00900,Nikhil Q. Bansal,9.39,general,Hyderabad,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.7449225062693148,0.8343866249780827
STU00650,Aadhya Mishra,9.64,general,Delhi,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.6985159645790235,0.9024113039557795
STU00138,Ishaan J. Aggarwal,9.24,female,Mumbai,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.674568784770819,0.9336609964767847
STU00380,Atharv Mishra,9.19,general,Gurgaon,INT00124,JP Morgan,InfoSec Intern,Gurgaon,75792.0,Hybrid,0.6952589807292394,0.9023464896761366
STU00254,Arjun Sharma,9.19,general,Ahmedabad,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.6833102053110692,0.9170334412233567
STU00443,Rekha Shah,6.6,rural,Bangalore,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.798243959160434,0.7441338600189271
STU00460,Saanvi Goyal,9.35,general,Pune,INT00188,BYJU'S,Android Developer Intern,Kolkata,73648.0,On-site,0.6906741990344463,0.9046697603860506
STU00790,Ravi G. Singh,8.94,general,Kolkata,INT00031,EY,Data Analyst Intern,Kolkata,70257.0,On-site,0.6811769739373339,0.9174764616932589
STU00669,Rahul Patel,8.12,general,Gurgaon,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.7146106179486053,0.863124566807036
STU00119,Khushi Q. Aggarwal,9.49,rural,Mumbai,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.6786043374929223,0.9143963128718415
STU00047,Myra Sharma,8.77,rural,Gurgaon,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.6817889111948808,0.9085075565920931
STU00488,Tara Thakur,9.13,rural,Mumbai,INT00153,PhonePe,Data Analyst Intern,Bangalore,53174.0,Hybrid,0.693137296752705,0.8902148128178009
STU00286,Dev Bansal,8.76,rural,Bangalore,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.6803360396215683,0.9043042569884369
STU00675,Krishna Jindal,9.1,rural,Mumbai,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.6901513698758425,0.8894018705391532
STU00402,Aryan Pandey,8.73,general,Gurgaon,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6915511313681666,0.8846832227152586
STU00578,Kartik Nair,8.95,general,Gurgaon,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.7024413971091994,0.8676408929237343
STU00397,Priya Nair,8.86,female,Noida,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.7224121440621916,0.8362599514020431
STU00003,Geeta Mittal,8.91,rural,Noida,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6945200861557256,0.8780556507262954
STU00978,Ravi Yadav,7.98,general,Mumbai,INT00193,Zomato,Android Developer Intern,Jaipur,61684.0,Hybrid,0.7076513560069078,0.8579620321886223
STU00804,Keya Tiwari,8.18,general,Mumbai,INT00164,Cognizant,Software Engineer Intern,Mumbai,49568.0,Remote,0.6875794270727278,0.8878671791415869
STU00594,Neha Malhotra,9.25,general,Surat,INT00137,Wipro,Software Engineer Intern,Delhi,25404.0,Hybrid,0.6826298999789374,0.890597446557789
STU00739,Pari E. Pandey,9.48,rural,Hyderabad,INT00094,Infosys,Full Stack Developer Intern,Delhi,31559.0,On-site,0.665426832101533,0.916251917589807
STU00365,Ananya Mittal,8.33,general,Bangalore,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.7027408069244702,0.8552791743678447
STU00149,Geeta Rajput,9.16,general,Mumbai,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.6775697530953926,0.8926607165427385
STU00389,Riya Yadav,8.21,general,Noida,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.681255291310897,0.8869476836297596
STU00438,Riya L. Jain,7.89,general,Delhi,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.7035181634335718,0.8529509466999388
STU00945,Priya Singh,7.98,rural,Jaipur,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.6936814233544244,0.8665915809500939
STU00656,Anaya Shah,8.83,general,Kolkata,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.6844321411456871,0.8801682386508858
STU00566,Sita Q. Singh,8.68,rural,Hyderabad,INT00076,Freshworks,Android Developer Intern,Mumbai,55342.0,On-site,0.6908534583527988,0.8690391484524203
STU00374,Ananya Agarwal,8.89,rural,Ahmedabad,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.7067357548485088,0.844129784289023
STU00729,Rahul W. Chauhan,9.19,general,Kolkata,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.668932031102561,0.9001956008588612
STU00512,Pari Nair,8.66,general,Ahmedabad,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.6704462112556047,0.8977290343826361
STU00437,Rekha Sharma,6.62,general,Noida,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.7355762629113697,0.7979035995713701
STU00520,Sunita Singh,8.29,general,Delhi,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.6756122545872797,0.8856067362177078
STU00239,Pihu Mittal,9.25,rural,Surat,INT00044,Infosys,Strategy Intern,Chennai,39156.0,Remote,0.6796617033348968,0.8790908607180185
STU00649,Reyansh Yadav,8.82,reserved,Surat,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.7146920818036331,0.8237397469666581
STU00666,Reyansh G. Goyal,8.98,rural,Pune,INT00010,PwC,Business Analyst Intern,Hyderabad,44652.0,On-site,0.7218723813196776,0.8110968746345684
STU00706,Sneha Jain,9.1,general,Mumbai,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.6999671523393469,0.843839302838203
STU00561,Ayaan L. Verma,7.38,reserved,Hyderabad,INT00084,McKinsey,ML Engineer Intern,Hyderabad,55451.0,On-site,0.6977920043582573,0.8465300420353901
STU00491,Keya Malhotra,8.38,general,Noida,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.7442500319942373,0.7759583727551157
STU00305,Vihaan S. Chopra,9.08,general,Ahmedabad,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.6801766301731934,0.8704210641903348
STU00345,Dev Jindal,8.86,reserved,Kolkata,INT00079,Goldman Sachs,Full Stack Developer Intern,Kolkata,80331.0,Remote,0.6564209127010613,0.897609986640892
STU00467,Diya X. Verma,9.47,general,Mumbai,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.6921132716570458,0.842970155981629
STU00306,Aryan P. Agarwal,9.06,reserved,Surat,INT00003,BYJU'S,React Developer Intern,Hyderabad,78336.0,On-site,0.6675875335486858,0.8792654835842225
STU00273,Aryan Patel,9.18,general,Kolkata,INT00121,Deloitte,UI/UX Designer Intern,Mumbai,83266.0,Hybrid,0.6551099445916567,0.8973918492981333
STU00409,Priya Kumar,7.6,general,Jaipur,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.7139824336923116,0.8071232564912634
STU00411,Advaith Mehta,8.36,general,Jaipur,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.7268624373639724,0.7870726670779092
STU00461,Nikhil Z. Goyal,8.36,general,Mumbai,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.7426298810319727,0.7612629965770047
STU00970,Pooja Chauhan,9.22,general,Surat,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.6834907010323736,0.8491607503003848
STU00076,Lata L. Singh,9.68,female,Bangalore,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.6458792270488856,0.9047833415220258
STU00959,Kartik Patel,7.68,general,Ahmedabad,INT00093,Morgan Stanley,Product Management Intern,Kolkata,97612.0,Remote,0.7175615064397195,0.7962351819711253
STU00262,Harsh D. Chauhan,6.75,general,Bangalore,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.7009895381754834,0.8203456681278886
STU00713,Ira R. Singh,6.72,female,Kolkata,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.7466884659601903,0.7517797249912189
STU00811,Amit Kapoor,9.14,female,Jaipur,INT00087,JP Morgan,Data Analyst Intern,Jaipur,94475.0,On-site,0.6461857923553302,0.9000576860681873
STU00327,Vihaan Verma,8.97,general,Chennai,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6572143756573007,0.8822846672469685
STU00419,Rohan Kapoor,7.27,general,Bangalore,INT00051,Amazon,Full Stack Developer Intern,Chennai,100232.0,Remote,0.6847957982072667,0.8400775185034315
STU00455,Pihu Iyer,9.02,general,Delhi,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6878563445704733,0.834614887163743
STU00216,Ira Iyer,8.8,female,Chennai,INT00174,Wipro,Web Developer Intern,Bangalore,27112.0,On-site,0.6579858275993413,0.8784294314417509
STU00390,Ajay Z. Kumar,7.61,female,Chennai,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.711885624245604,0.7975374399174464
STU00574,Shaurya G. Singh,8.84,general,Ahmedabad,INT00006,BYJU'S,Deep Learning Intern,Noida,42185.0,Hybrid,0.6657818143024684,0.8665253521467647
STU00235,Vihaan B. Bansal,9.39,rural,Bangalore,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.6508761504772429,0.8888558145942174
STU00508,Rekha Thakur,9.52,rural,Gurgaon,INT00098,Ola,React Developer Intern,Surat,40323.0,On-site,0.6484853968212827,0.8913047347262867
STU00448,Sai Nair,9.35,reserved,Pune,INT00126,HDFC Bank,Software Engineer Intern,Ahmedabad,72453.0,On-site,0.6391871488274387,0.9049148271158595
STU00709,Sunita Pandey,9.14,general,Jaipur,INT00176,Swiggy,ML Engineer Intern,Jaipur,43993.0,Hybrid,0.6416653950143929,0.8966372686146357
STU00738,Saanvi B. Agarwal,6.82,general,Gurgaon,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.710749916291526,0.7926014495986095
STU00662,Shaurya Thakur,9.31,general,Gurgaon,INT00066,PwC,ML Engineer Intern,Delhi,50003.0,On-site,0.6559404496086432,0.874627189784928
STU00711,Aadhya J. Kapoor,8.98,general,Hyderabad,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.6494029936009351,0.8836520376398513
STU00956,Ira Tiwari,8.93,general,Hyderabad,INT00077,Netflix,ML Engineer Intern,Pune,88109.0,On-site,0.6515994783790531,0.8799165012725063
STU00828,Rohan S. Aggarwal,6.69,general,Gurgaon,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.728257753781258,0.7647043757704127
STU00020,Meena B. Mittal,8.97,rural,Surat,INT00014,EY,Backend Developer Intern,Surat,89019.0,On-site,0.6498765415670884,0.8799393187101036
STU00931,Meena Goyal,7.55,general,Gurgaon,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6892652682406477,0.8203334275872419
STU00486,Ajay Bansal,7.64,general,Noida,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6966828935896223,0.8085942379410196
STU00892,Rita Jindal,7.14,general,Hyderabad,INT00028,McKinsey,Graphic Designer Intern,Chennai,57996.0,Hybrid,0.7263948517281547,0.7637160370106484
STU00731,Khushi Goel,8.91,female,Bangalore,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6895024388021449,0.8184210701914502
STU00266,Sai Mehta,9.23,general,Hyderabad,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6836847330533933,0.8233937974474114
STU00376,Keya Malhotra,9.35,general,Gurgaon,INT00069,JP Morgan,Software Engineer Intern,Bangalore,84654.0,Remote,0.6917969422509845,0.8087854077543659
STU00556,Riya J. Verma,9.42,general,Hyderabad,INT00083,HDFC Bank,Cybersecurity Intern,Delhi,106622.0,Hybrid,0.6725512938385676,0.8359718130157356
STU00562,Atharv Agarwal,9.05,general,Hyderabad,INT00177,JP Morgan,InfoSec Intern,Chennai,99132.0,On-site,0.6503723557230352,0.8688689510485313
STU00691,Kavya Saxena,7.57,reserved,Ahmedabad,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.7241796754774912,0.7581350864546763
STU00103,Anika Gupta,9.05,reserved,Surat,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6371742569292881,0.8871667052366803
STU00683,Aarav Mishra,7.98,general,Mumbai,INT00006,BYJU'S,Deep Learning Intern,Noida,42185.0,Hybrid,0.6854661419465248,0.8145945850561147
STU00146,Darsh Gupta,9.02,rural,Gurgaon,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.6384761179495714,0.8849049264815547
STU00033,Diya Jindal,8.6,general,Bangalore,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6722646198964988,0.8335224008070397
STU00852,Meena Joshi,6.82,rural,Chennai,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.7247724950806368,0.7536992189858598
STU00343,Rahul Kapoor,9.0,rural,Kolkata,INT00083,HDFC Bank,Cybersecurity Intern,Delhi,106622.0,Hybrid,0.6472238413525346,0.8696655168078398
STU00301,Vikram E. Shah,9.33,rural,Jaipur,INT00200,Zomato,Deep Learning Intern,Jaipur,43384.0,Remote,0.635071401950291,0.8877080782018502
STU00980,Amit S. Gupta,8.5,general,Chennai,INT00122,Amazon,Data Analyst Intern,Chennai,108477.0,On-site,0.6464295403130567,0.8698863252712447
STU00903,Aarav Goyal,8.92,general,Ahmedabad,INT00106,KPMG,Full Stack Developer Intern,Mumbai,77523.0,Remote,0.6533553364018146,0.8583463795938802
STU00289,Rahul Agarwal,8.33,general,Mumbai,INT00098,Ola,React Developer Intern,Surat,40323.0,On-site,0.671684092372528,0.8300107158706
STU00084,Aarav Mishra,9.07,general,Mumbai,INT00082,Amazon,ML Engineer Intern,Surat,141474.0,On-site,0.6903137626558238,0.8014901042428366
STU00597,Anaya Aggarwal,7.95,general,Chennai,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.6786060670461259,0.8170447443435204
STU00678,Anika Saxena,8.9,reserved,Jaipur,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6418711203432955,0.8678520975548055
STU00781,Ajay Chopra,8.98,rural,Bangalore,INT00119,JP Morgan,Full Stack Developer Intern,Noida,110395.0,On-site,0.6609017231645461,0.8391221047874265
STU00848,Anika Mehta,8.85,rural,Delhi,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.638132625919569,0.8716977681817891
STU00740,Meena Agarwal,9.01,reserved,Delhi,INT00155,EY,Software Engineer Intern,Ahmedabad,75868.0,On-site,0.6341840285911631,0.8755016238436188
STU00614,Amit Saxena,8.3,rural,Gurgaon,INT00068,KPMG,Data Science Intern,Mumbai,79911.0,On-site,0.6722221179587297,0.817809246421196
STU00758,Shaurya Sharma,9.37,general,Gurgaon,INT00026,Zomato,Mobile App Developer Intern,Gurgaon,61191.0,Remote,0.6247508149623492,0.887583316364344
STU00992,Atharv K. Saxena,9.19,general,Delhi,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.688858658888072,0.7914161030326596
STU00088,Kartik Saxena,8.35,rural,Kolkata,INT00050,Goldman Sachs,Security Analyst Intern,Kolkata,80852.0,On-site,0.653433958025248,0.8443546278898462
STU00335,Aryan S. Yadav,8.0,rural,Pune,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.7207305987779049,0.7428682547660029
STU00109,Daksh Pandey,8.35,general,Ahmedabad,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6629351342940896,0.8291240183112452
STU00259,Pooja Verma,8.78,general,Kolkata,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.6359047440885615,0.8683597804500494
STU00632,Fatima E. Malhotra,9.3,female,Gurgaon,INT00115,Ola,Web Developer Intern,Gurgaon,45467.0,Remote,0.6339653555431205,0.8712163002987022
STU00458,Aditya Saxena,9.04,reserved,Pune,INT00020,TCS,Full Stack Developer Intern,Kolkata,25812.0,On-site,0.6522896531166957,0.8433631862733967
STU00593,Harsh Chopra,9.48,female,Pune,INT00056,Accenture,Software Engineer Intern,Pune,60246.0,On-site,0.6732597134403554,0.8098980181760971
STU00375,Aditya Kapoor,9.28,general,Ahmedabad,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.6284306732103532,0.8771300416780352
STU00199,Lata Jain,8.58,general,Kolkata,INT00191,Axis Bank,Backend Developer Intern,Kolkata,116850.0,Remote,0.6657973426878392,0.8200296028370422
STU00198,Amit Pandey,7.46,reserved,Hyderabad,INT00060,EY,Full Stack Developer Intern,Hyderabad,58333.0,On-site,0.687522141699602,0.783950353955441
STU00399,Rahul Iyer,7.68,reserved,Chennai,INT00103,Flipkart,Data Analyst Intern,Bangalore,57222.0,On-site,0.6696458474742089,0.8099289112664525
STU00546,Meena Mehta,9.25,reserved,Kolkata,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.6212759843121249,0.8795388271818378
STU00361,Ira Tiwari,8.58,general,Ahmedabad,INT00141,Microsoft,Data Analyst Intern,Bangalore,119692.0,On-site,0.6425583113567289,0.8468021195248852
STU00547,Daksh Malhotra,8.97,rural,Delhi,INT00129,Accenture,Product Designer Intern,Mumbai,44871.0,Remote,0.6278067328369531,0.8676043794356345
STU00028,Myra I. Verma,8.66,rural,Mumbai,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.669762828396823,0.8046243619052573
STU00479,Daksh Jain,8.9,general,Jaipur,INT00168,Flipkart,Data Analyst Intern,Kolkata,70819.0,On-site,0.6385172526581931,0.8514343034043984
STU00658,Saanvi Kapoor,8.7,general,Mumbai,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6375723695047947,0.8528196034449971
STU00131,Priya Saxena,6.86,general,Bangalore,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6717609190327392,0.8012524859689882
STU00311,Aditya Gupta,8.19,general,Ahmedabad,INT00081,Zomato,Mobile App Developer Intern,Gurgaon,45109.0,Remote,0.6417097087806657,0.8463169136269096
STU00465,Arjun Rajput,7.56,general,Surat,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.657323162576362,0.8217383129462916
STU00753,Riya Gupta,8.98,rural,Surat,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6645943678640734,0.8107296712820657
STU00256,Ananya Mittal,8.57,general,Ahmedabad,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.6357740734342896,0.8536471977030053
STU00481,Harsh L. Mittal,9.35,general,Jaipur,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.6232802863501166,0.871482056889852
STU00806,Dev N. Mehta,9.53,rural,Noida,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.6289457802452114,0.8616200839218369
STU00072,Aadhya G. Chauhan,7.47,general,Pune,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6522081874773228,0.8256063152331305
STU00640,Ayaan C. Chopra,8.58,female,Hyderabad,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.642174061823914,0.8404738088173336
STU00749,Pari Joshi,9.21,reserved,Chennai,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6410417233497185,0.8421464340643552
STU00006,Karan E. Jain,8.55,reserved,Kolkata,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6499236711567772,0.8270376895933753
STU00660,Ayaan Joshi,7.87,rural,Noida,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.650925104386425,0.8255149516551278
STU00051,Amit V. Iyer,8.51,general,Bangalore,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.6388691671159303,0.8429376926578598
STU00999,Ananya O. Agarwal,9.59,female,Chennai,INT00036,PwC,ML Engineer Intern,Chennai,62304.0,On-site,0.6703198443824497,0.7949315804641574
STU00534,Aditya Bansal,8.61,reserved,Chennai,INT00038,Goldman Sachs,Strategy Intern,Hyderabad,108685.0,Remote,0.6839083875148658,0.7743746902461635
STU00191,Riya Chauhan,8.27,general,Bangalore,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6519640172766263,0.8211429599810471
STU00823,Rahul Gupta,8.58,reserved,Pune,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6351731886367469,0.8459728267232344
STU00858,Aahan G. Iyer,9.05,general,Bangalore,INT00029,Netflix,Software Engineer Intern,Mumbai,123369.0,On-site,0.6674102366257465,0.7974125956778606
STU00505,Arnav Kumar,7.71,rural,Bangalore,INT00095,Freshworks,Data Analyst Intern,Ahmedabad,42953.0,On-site,0.6826797562201847,0.7744694276755145
STU00440,Geeta Tiwari,6.93,rural,Pune,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.686598868424634,0.7680805841729587
STU00974,Nisha Aggarwal,8.04,reserved,Chennai,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.6974491252133859,0.7512670525342143
STU00605,Amit Tiwari,7.88,general,Noida,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.6863421905698179,0.7677167571928649
STU00122,Anaya W. Singh,8.87,general,Jaipur,INT00043,EY,Strategy Intern,Bangalore,57408.0,On-site,0.6394217406432369,0.837579268933852
STU00603,Vikram Kumar,9.29,general,Noida,INT00154,ICICI Bank,Cybersecurity Intern,Ahmedabad,105528.0,On-site,0.6241500235042465,0.8601332748884348
STU00240,Advaith Goel,7.45,female,Bangalore,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.7121377064442863,0.7274404405274726
STU00099,Lata T. Gupta,8.14,general,Noida,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.6521984028140959,0.8167144019491432
STU00930,Ajay Sharma,8.68,rural,Ahmedabad,INT00074,TCS,Web Developer Intern,Jaipur,41727.0,On-site,0.645687005458676,0.824372460807203
STU00056,Saanvi Joshi,6.89,general,Noida,INT00042,Paytm,Data Analyst Intern,Chennai,64524.0,On-site,0.6605562654531372,0.8013441722583118
STU00990,Ananya Chauhan,8.96,general,Chennai,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6428350255029568,0.8278297552578566
STU00115,Aadhya H. Nair,9.01,rural,Hyderabad,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6238332554296813,0.8562175161617017
STU00840,Priya Mishra,9.2,rural,Surat,INT00144,KPMG,Product Management Intern,Ahmedabad,53557.0,On-site,0.6422358617996554,0.8269592661144696
STU00708,Ira Mittal,8.64,general,Bangalore,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.6535288388427857,0.8085330383351187
STU00154,Ira Tiwari,9.35,general,Noida,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.6227517918474513,0.8540809399885386
