student_id,student_name,student_gpa,student_category,student_location,internship_id,company,title,internship_location,stipend,work_mode,similarity_score,success_probability
STU00984,Reyansh Tiwari,6.05,reserved,Kolkata,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.722002630258027,0.8201386090491262
STU00661,Aahan Thakur,8.67,reserved,Chennai,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.7270116124001945,0.8106595130022614
STU00040,Diya Verma,9.47,rural,Noida,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.6583614478439543,0.9135688223292752
STU00658,Saanvi Kapoor,8.7,general,Mumbai,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.6807571663800873,0.8728810587561179
STU00548,Arjun Jain,6.73,general,Ahmedabad,INT00034,Flipkart,React Developer Intern,Noida,78353.0,Hybrid,0.7031725563294526,0.838894282789063
STU00562,Atharv Agarwal,9.05,general,Hyderabad,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.6967536510295079,0.8473568811864293
STU00748,Saanvi L. Verma,9.34,rural,Jaipur,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6713489934982866,0.8835422656760958
STU00571,Shaurya Jindal,8.29,general,Pune,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.6732883596088268,0.8797357845071427
STU00933,Geeta Joshi,9.37,general,Jaipur,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.6854338256306796,0.8566921917422846
STU00820,Neha Yadav,9.79,general,Bangalore,INT00085,HCL Technologies,Frontend Developer Intern,Bangalore,25622.0,On-site,0.6567412066722091,0.8980168956959695
STU00393,Lata Yadav,9.39,general,Pune,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6543761566227564,0.9012024560238139
STU00598,Nikhil Aggarwal,7.96,general,Bangalore,INT00140,Freshworks,Android Developer Intern,Surat,53369.0,Remote,0.6829112967468689,0.8582171744157697
STU00556,Riya J. Verma,9.42,general,Hyderabad,INT00083,HDFC Bank,Cybersecurity Intern,Delhi,106622.0,Hybrid,0.6518559594890232,0.9027771252456499
STU00092,Pooja Yadav,9.01,general,Jaipur,INT00119,JP Morgan,Full Stack Developer Intern,Noida,110395.0,On-site,0.6836638612157035,0.8543919439383597
STU00999,Ananya O. Agarwal,9.59,female,Chennai,INT00112,Axis Bank,Data Science Intern,Pune,97221.0,On-site,0.6452779739406052,0.9078163338968995
STU00047,Myra Sharma,8.77,rural,Gurgaon,INT00146,Cognizant,React Developer Intern,Gurgaon,48092.0,On-site,0.6805047909020985,0.8547449206700839
STU00481,Harsh L. Mittal,9.35,general,Jaipur,INT00041,HCL Technologies,Software Engineer Intern,Surat,44284.0,Remote,0.6436676380493792,0.9098198602746262
STU00033,Diya Jindal,8.6,general,Bangalore,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6660869196760432,0.8757196643464588
STU00885,Ravi Rajput,8.55,general,Jaipur,INT00179,Microsoft,Site Reliability Intern,Jaipur,110490.0,On-site,0.6717470459074819,0.8659550920895285
STU00067,Tara Chopra,7.28,general,Ahmedabad,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6843708877400578,0.8461184774916736
STU00927,Suresh F. Jain,8.5,general,Bangalore,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.6651079989878048,0.8733465665732159
STU00312,Harsh Z. Aggarwal,8.15,rural,Pune,INT00023,McKinsey,Product Management Intern,Noida,63869.0,Remote,0.6767462625462864,0.8508375408840456
STU00034,Pihu Saxena,8.22,reserved,Bangalore,INT00083,HDFC Bank,Cybersecurity Intern,Delhi,106622.0,Hybrid,0.7111050563617296,0.7986476436463644
STU00041,Aahan S. Joshi,7.73,general,Chennai,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6917572414477018,0.825915233624479
STU00930,Ajay Sharma,8.68,rural,Ahmedabad,INT00091,Unacademy,React Developer Intern,Ahmedabad,56490.0,On-site,0.6944873025160262,0.8207805362757034
STU00319,Ishaan Z. Mishra,9.05,reserved,Surat,INT00007,HDFC Bank,InfoSec Intern,Ahmedabad,67310.0,On-site,0.6512963532990118,0.8855316475632056
STU00432,Riya V. Saxena,9.47,reserved,Mumbai,INT00199,HCL Technologies,Frontend Developer Intern,Mumbai,38715.0,On-site,0.6650608608968155,0.8636316749944007
STU00454,Rohan Singh,8.12,general,Jaipur,INT00006,BYJU'S,Deep Learning Intern,Noida,42185.0,Hybrid,0.6674809803610346,0.8590681076762551
STU00655,Ira N. Singh,9.41,rural,Ahmedabad,INT00012,TCS,Backend Developer Intern,Hyderabad,38824.0,On-site,0.6570060557937246,0.872424410321704
STU00566,Sita Q. Singh,8.68,rural,Hyderabad,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6965759808239915,0.8101809221101678
STU00470,Vivaan Rajput,7.71,rural,Noida,INT00006,BYJU'S,Deep Learning Intern,Noida,42185.0,Hybrid,0.6992383786296369,0.8015451591252879
STU00753,Riya Gupta,8.98,rural,Surat,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6859490930938258,0.8209063604961004
STU00138,Ishaan J. Aggarwal,9.24,female,Mumbai,INT00009,Netflix,Deep Learning Intern,Gurgaon,107760.0,On-site,0.6378843818372238,0.8916281564511965
STU00164,Riya E. Rajput,7.66,general,Mumbai,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.6816306638479125,0.8257964196412153
STU00476,Karan Malhotra,8.77,general,Jaipur,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.6535091968713651,0.8672125504912517
STU00512,Pari Nair,8.66,general,Ahmedabad,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.6530986402151344,0.8675729700894832
STU00148,Rita Goel,8.93,reserved,Pune,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.6465487517450774,0.876132745143829
STU00825,Aadhya Gupta,8.78,rural,Jaipur,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6531791115130166,0.8653543188746716
STU00736,Anika Chauhan,8.87,general,Hyderabad,INT00035,TCS,Product Management Intern,Pune,39272.0,Hybrid,0.698414420155421,0.7946253687120785
STU00764,Aditya Goyal,8.98,general,Hyderabad,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6806042808666222,0.8199379802400977
STU00706,Sneha Jain,9.1,general,Mumbai,INT00157,ICICI Bank,Strategy Intern,Hyderabad,91248.0,Hybrid,0.6364150278916977,0.8855934906677314
STU00928,Aryan Joshi,7.39,reserved,Gurgaon,INT00021,Tech Mahindra,Backend Developer Intern,Kolkata,32304.0,On-site,0.6689065787661971,0.8358349444445641
STU00428,Rohan Kapoor,8.82,rural,Hyderabad,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.6490235547342735,0.8655084614814026
STU00443,Rekha Shah,6.6,rural,Bangalore,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.7126222153252042,0.7692297676338149
STU00108,Sunita I. Chopra,7.69,reserved,Bangalore,INT00163,Netflix,Cloud Engineer Intern,Kolkata,87589.0,Remote,0.6878141340800739,0.8063467083069624
STU00202,Diya Bansal,8.96,general,Kolkata,INT00050,Goldman Sachs,Security Analyst Intern,Kolkata,80852.0,On-site,0.698307834737604,0.7904048558126746
STU00450,Riya Z. Patel,6.91,rural,Pune,INT00089,KPMG,Data Science Intern,Chennai,53072.0,On-site,0.7015174440642309,0.7848788090894152
STU00868,Ayaan Mishra,9.22,general,Ahmedabad,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.6740456586353379,0.8245748359233986
STU00134,Vikram Goel,8.2,general,Mumbai,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6622149857727928,0.8404204533342804
STU00594,Neha Malhotra,9.25,general,Surat,INT00055,Deloitte,Backend Developer Intern,Mumbai,41437.0,On-site,0.6437027352652394,0.8680820819579353
STU00308,Nikhil G. Joshi,6.9,general,Mumbai,INT00110,Flipkart,Data Analyst Intern,Kolkata,76808.0,Hybrid,0.6770336990549364,0.8177289294442106
STU00529,Anika E. Agarwal,8.89,general,Gurgaon,INT00108,Goldman Sachs,Strategy Intern,Gurgaon,110539.0,On-site,0.6628621297738149,0.8385908068396941
STU00640,Ayaan C. Chopra,8.58,female,Hyderabad,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.656319539024931,0.8477897610377254
STU00970,Pooja Chauhan,9.22,general,Surat,INT00183,Goldman Sachs,Cybersecurity Intern,Ahmedabad,107213.0,On-site,0.652881018431907,0.8528817767571406
STU00511,Ayaan Mehta,9.46,reserved,Surat,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.6238087174332173,0.8962766877180339
STU00076,Lata L. Singh,9.68,female,Bangalore,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.6713181265529062,0.8248594637231317
STU00402,Aryan Pandey,8.73,general,Gurgaon,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6818281953322635,0.8086559996921516
STU00649,Reyansh Yadav,8.82,reserved,Surat,INT00048,Google,Data Science Intern,Ahmedabad,134459.0,On-site,0.6867447564804725,0.8012082039094274
STU00235,Vihaan B. Bansal,9.39,rural,Bangalore,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.6533123613880265,0.8502463649614921
STU00602,Dev Mishra,8.33,female,Delhi,INT00030,Microsoft,ML Engineer Intern,Noida,143654.0,On-site,0.6733942931412408,0.8197262734418527
STU00667,Sneha Singh,9.11,rural,Mumbai,INT00165,Meta,Site Reliability Intern,Gurgaon,113438.0,On-site,0.6558381592233422,0.8434296794778657
STU00634,Lata Kumar,8.8,general,Pune,INT00147,TCS,Web Developer Intern,Surat,44561.0,On-site,0.6468410095179579,0.8562875262122622
STU00438,Riya L. Jain,7.89,general,Delhi,INT00133,Netflix,ML Engineer Intern,Chennai,115532.0,Remote,0.701142951180699,0.7730396127425865
STU00461,Nikhil Z. Goyal,8.36,general,Mumbai,INT00151,Accenture,Strategy Intern,Mumbai,88233.0,On-site,0.6765624259228261,0.8094265964631752
STU00266,Sai Mehta,9.23,general,Hyderabad,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6496024908601601,0.8498248667080168
STU00464,Kavya O. Goel,8.74,general,Delhi,INT00057,Freshworks,AI Research Intern,Hyderabad,42547.0,Hybrid,0.6694553790055144,0.8200044481469397
STU00574,Shaurya G. Singh,8.84,general,Ahmedabad,INT00105,McKinsey,Graphic Designer Intern,Gurgaon,67298.0,On-site,0.6829858212424845,0.7994421441309513
STU00742,Nisha Iyer,8.1,general,Bangalore,INT00142,PwC,Graphic Designer Intern,Pune,47167.0,On-site,0.6888892597055498,0.7903929255163404
STU00902,Aditi Kapoor,8.02,general,Delhi,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.6912269512853316,0.7868580025278715
STU00828,Rohan S. Aggarwal,6.69,general,Gurgaon,INT00150,Flipkart,Deep Learning Intern,Jaipur,54142.0,On-site,0.706550137129368,0.7637915866040786
STU00460,Saanvi Goyal,9.35,general,Pune,INT00149,HDFC Bank,Cybersecurity Intern,Pune,80616.0,On-site,0.6395718083790082,0.8641010061966898
STU00731,Khushi Goel,8.91,female,Bangalore,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6433219640374084,0.8580129057036089
STU00729,Rahul W. Chauhan,9.19,general,Kolkata,INT00031,EY,Data Analyst Intern,Kolkata,70257.0,On-site,0.6468567093051125,0.8523200751104629
STU00903,Aarav Goyal,8.92,general,Ahmedabad,INT00173,Netflix,Backend Developer Intern,Bangalore,112748.0,Remote,0.692583157069905,0.7832350472299914
STU00612,Ajay N. Gupta,7.74,general,Surat,INT00131,PhonePe,React Developer Intern,Chennai,50792.0,Hybrid,0.6624847611499398,0.8281962339390624
STU00662,Shaurya Thakur,9.31,general,Gurgaon,INT00068,KPMG,Data Science Intern,Mumbai,79911.0,On-site,0.6403822708037931,0.8610471880607233
STU00059,Reyansh Kumar,7.27,general,Bangalore,INT00065,Freshworks,Mobile App Developer Intern,Noida,41499.0,On-site,0.6854661442311222,0.7934158849344448
STU00486,Ajay Bansal,7.64,general,Noida,INT00197,Microsoft,Machine Learning Intern,Pune,116094.0,Remote,0.6644890376049895,0.8245439662196833
STU00078,Vivaan Patel,8.98,rural,Hyderabad,INT00097,Deloitte,Business Analyst Intern,Hyderabad,74006.0,Remote,0.6461673958658429,0.8520181010866086
STU00595,Dev M. Pandey,7.83,rural,Delhi,INT00064,McKinsey,Data Analyst Intern,Gurgaon,67936.0,Hybrid,0.6864664529458495,0.7914727741314805
STU00163,Pihu Bansal,9.1,general,Pune,INT00054,HDFC Bank,ML Engineer Intern,Ahmedabad,104407.0,Remote,0.6760911973654249,0.8066797027718584
STU00420,Rahul T. Agarwal,7.81,reserved,Jaipur,INT00093,Morgan Stanley,Product Management Intern,Kolkata,97612.0,Remote,0.6652784738357532,0.821679507739792
STU00097,Shaurya Mishra,8.9,general,Ahmedabad,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6300552407115041,0.8735824613681074
STU00243,Neha Thakur,9.25,general,Chennai,INT00136,PhonePe,iOS Developer Intern,Chennai,58638.0,Hybrid,0.6537963658070365,0.8374660476407244
STU00981,Atharv Bansal,8.73,rural,Mumbai,INT00072,Freshworks,Frontend Developer Intern,Pune,67785.0,On-site,0.6811312059556967,0.7958246079470369
STU00740,Meena Agarwal,9.01,reserved,Delhi,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.6423943855863256,0.8528562124335416
STU00100,Aditi Jindal,9.43,general,Bangalore,INT00054,HDFC Bank,ML Engineer Intern,Ahmedabad,104407.0,Remote,0.659250100639914,0.8270766236434166
STU00884,Shaurya Mishra,8.41,general,Jaipur,INT00114,ICICI Bank,InfoSec Intern,Kolkata,81207.0,On-site,0.7061615242891379,0.7555647823645169
STU00007,Meena K. Jain,8.64,reserved,Gurgaon,INT00049,McKinsey,Data Science Intern,Bangalore,78465.0,On-site,0.6952111775917001,0.7709734036807847
STU00818,Rekha Thakur,7.76,reserved,Ahmedabad,INT00159,Meta,Deep Learning Intern,Delhi,91362.0,On-site,0.6509165663905931,0.8372663477543192
STU00508,Rekha Thakur,9.52,rural,Gurgaon,INT00098,Ola,React Developer Intern,Surat,40323.0,On-site,0.6334868022149092,0.8630048777307714
STU00488,Tara Thakur,9.13,rural,Mumbai,INT00068,KPMG,Data Science Intern,Mumbai,79911.0,On-site,0.6597079373415362,0.8217220362705977
STU00455,Pihu Iyer,9.02,general,Delhi,INT00070,Netflix,AI Research Intern,Chennai,143656.0,Hybrid,0.6269066500907853,0.8709055817674554
STU00013,Ravi Nair,8.76,general,Ahmedabad,INT00117,Infosys,Full Stack Developer Intern,Surat,28808.0,On-site,0.6876389087558523,0.779114696955758
STU00098,Riya G. Mishra,9.17,general,Jaipur,INT00143,ICICI Bank,Product Management Intern,Gurgaon,85633.0,On-site,0.6576736401412087,0.8237655078925268
STU00093,Nisha F. Iyer,8.73,general,Chennai,INT00192,KPMG,Business Analyst Intern,Chennai,57601.0,Hybrid,0.6421278464746395,0.8458495696928499
STU00910,Arnav Nair,7.46,rural,Chennai,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6841929807025032,0.7823438421885969
STU00448,Sai Nair,9.35,reserved,Pune,INT00027,Zomato,iOS Developer Intern,Pune,78750.0,Hybrid,0.6594125210193549,0.8185089608154876
STU00711,Aadhya J. Kapoor,8.98,general,Hyderabad,INT00175,Amazon,Data Science Intern,Ahmedabad,108143.0,Remote,0.623790987410835,0.8715653487286639
STU00685,Ajay Mishra,7.26,general,Ahmedabad,INT00172,Freshworks,AI Research Intern,Surat,79961.0,On-site,0.6601895738467478,0.8167796231851556
STU00020,Meena B. Mittal,8.97,rural,Surat,INT00047,Apple,Full Stack Developer Intern,Surat,143532.0,On-site,0.6365604346965495,0.8520016875171463
STU00567,Kartik Kumar,8.61,reserved,Hyderabad,INT00181,TCS,Backend Developer Intern,Bangalore,37398.0,Remote,0.6569213655557531,0.8211792562726741
STU00659,Aryan Pandey,8.03,rural,Jaipur,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6860371528473604,0.7759078386903342
STU00784,Aryan Kapoor,9.6,female,Delhi,INT00077,Netflix,ML Engineer Intern,Pune,88109.0,On-site,0.6174799501255723,0.8786751274917459
STU00674,Keya Nair,8.19,general,Delhi,INT00083,HDFC Bank,Cybersecurity Intern,Delhi,106622.0,Hybrid,0.6838662046388166,0.7787672886460995
STU00191,Riya Chauhan,8.27,general,Bangalore,INT00037,Swiggy,Machine Learning Intern,Pune,50945.0,Hybrid,0.7112423568622408,0.7363318212291666
STU00790,Ravi G. Singh,8.94,general,Kolkata,INT00189,KPMG,ML Engineer Intern,Bangalore,47882.0,On-site,0.652068865608181,0.8241517203618483
STU00769,Karan W. Bansal,6.8,rural,Chennai,INT00080,HDFC Bank,Business Analyst Intern,Hyderabad,61194.0,Remote,0.7184284943662574,0.7245613238993899
STU00323,Rekha Bansal,9.33,general,Chennai,INT00198,Ola,Deep Learning Intern,Chennai,53119.0,Hybrid,0.6194535699056345,0.8720479978817588
STU00749,Pari Joshi,9.21,reserved,Chennai,INT00132,Netflix,DevOps Engineer Intern,Ahmedabad,133120.0,On-site,0.662545903572822,0.8067739604328501
STU00713,Ira R. Singh,6.72,female,Kolkata,INT00162,Microsoft,AI Research Intern,Kolkata,145673.0,On-site,0.7302935273804423,0.7050225301799052
STU00117,Aditi Verma,8.72,general,Delhi,INT00024,Ola,Data Analyst Intern,Jaipur,75338.0,On-site,0.6460925912086898,0.830992186772836
STU00648,Aditi Goel,8.3,reserved,Pune,INT00107,Axis Bank,ML Engineer Intern,Jaipur,96758.0,On-site,0.6492814924296004,0.8252994257359482
STU00977,Geeta A. Malhotra,8.4,reserved,Mumbai,INT00194,Tech Mahindra,Backend Developer Intern,Mumbai,26888.0,On-site,0.6608942109378162,0.8076894191601802
STU00103,Anika Gupta,9.05,reserved,Surat,INT00071,Deloitte,Product Management Intern,Hyderabad,40503.0,On-site,0.6290539754242241,0.8550325082114001
STU00934,Aahan H. Saxena,9.15,general,Kolkata,INT00120,PwC,Product Designer Intern,Mumbai,87700.0,On-site,0.6549913388117399,0.814631464785469
STU00604,Rekha Iyer,9.24,general,Gurgaon,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.6348108979676356,0.8442471128913386
STU00553,Aadhya S. Thakur,8.25,female,Pune,INT00013,TCS,Full Stack Developer Intern,Kolkata,32004.0,Remote,0.6707253811492522,0.7893028312094955
STU00321,Pihu Jain,8.33,reserved,Chennai,INT00005,Apple,Software Engineer Intern,Bangalore,145435.0,Remote,0.6873191161965118,0.7642369278221369
STU00213,Aarav Joshi,8.39,general,Delhi,INT00067,TCS,Software Engineer Intern,Delhi,34425.0,On-site,0.6373998591012723,0.8390187858164135
STU00555,Daksh Q. Yadav,6.98,rural,Bangalore,INT00195,Morgan Stanley,InfoSec Intern,Ahmedabad,98931.0,Hybrid,0.6623667498645973,0.8008632213430545
STU00061,Arnav Rajput,8.79,general,Gurgaon,INT00019,Deloitte,Business Analyst Intern,Mumbai,48352.0,On-site,0.6619525441323946,0.801047512501788
STU00154,Ira Tiwari,9.35,general,Noida,INT00025,Paytm,Deep Learning Intern,Pune,68780.0,On-site,0.6492755379790704,0.8190628324939817
STU00585,Aahan Mehta,7.39,reserved,Jaipur,INT00046,Goldman Sachs,InfoSec Intern,Mumbai,67597.0,Remote,0.6621364474570182,0.7988662596310996
