id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00011,Diya Iyer,diya.iyer@student.edu,8673565326,8.49,"flask, django, swift, sketch",B.Sc Computer Science,IIIT Hyderabad,Mumbai,general,1,"EY, Amazon, Accenture, Flipkart, Meta, HDFC Bank",https://github.com/diyaiyer11,https://linkedin.com/in/diya-iyer-11,70.7,2025-12-12,3,47636,Yes,False,False,7,2025-08-23T01:29:29.104056
STU00012,Arjun Chopra,arjun12@college.ac.in,05518070916,8.05,"django, react, php",B.E Computer Science,IIT Roorkee,Chennai,rural,2,"Axis Bank, Zomato, Tech Mahindra, JP Morgan",https://github.com/arjunchopra12,https://linkedin.com/in/arjun-chopra-12,84.4,2025-10-17,12,35288,Preferred,True,False,12,2025-09-03T01:29:29.105066
STU00013,Ravi Nair,nair.ravi@gmail.com,+918750650767,8.76,"java, ruby, adobe illustrator, c++, deep learning, c#, php, postgresql",MCA,NIT Calicut,Ahmedabad,general,3,"Ola, Goldman Sachs, Flipkart, PhonePe, Axis Bank",https://github.com/ravinair13,https://linkedin.com/in/ravi-nair-13,63.1,2025-10-20,12,64919,No,False,True,16,2025-09-02T01:29:29.105066
STU00014,Sita Goel,sita14@college.ac.in,5332310706,9.46,"ethical hacking, reinforcement learning, neural networks, php, express.js",M.Tech AI/ML,NIT Calicut,Pune,general,4,"Google, KPMG, Ola, Zomato",https://github.com/sitagoel14,,80.0,2025-12-09,3,32911,No,False,False,22,2025-09-11T01:29:29.105066
STU00015,Rohan Yadav,rohan15@college.ac.in,+916555776019,6.67,"swift, ethical hacking, penetration testing, mysql, computer vision, firewall, sketch, cryptography, power bi, pandas, network security",MCA,IIT Kanpur,Hyderabad,general,3,"HDFC Bank, Axis Bank, Goldman Sachs, Morgan Stanley, Swiggy, TCS, KPMG, JP Morgan",https://github.com/rohanyadav15,https://linkedin.com/in/rohan-yadav-15,72.0,2025-12-14,12,32634,Yes,False,True,18,2025-09-04T01:29:29.105066
STU00016,Sneha Iyer,snehaiyer16@email.com,03062568324,8.99,"mysql, figma, numpy, business analysis, sap, cryptography, power bi",B.E Computer Science,IIT Roorkee,Gurgaon,general,0,"Morgan Stanley, Cognizant, Unacademy",https://github.com/snehaiyer16,https://linkedin.com/in/sneha-iyer-16,74.9,2025-10-18,6,60935,Preferred,False,False,15,2025-08-21T01:29:29.105066
STU00017,Atharv Q. Jindal,jindal.atharv@gmail.com,07153295413,6.73,"elasticsearch, tableau, redis, django",B.Tech CSE,IIIT Hyderabad,Chennai,general,1,"Morgan Stanley, Wipro, Paytm, Meta",https://github.com/atharvjindal17,https://linkedin.com/in/atharv-jindal-17,77.6,2025-11-10,3,79446,Yes,False,False,0,2025-09-07T01:29:29.106064
STU00018,Vikram X. Thakur,vikram.thakur@student.edu,1569835151,8.2,"penetration testing, aws, flutter, cryptography",MBA,IIT Madras,Pune,general,3,"JP Morgan, Flipkart, Axis Bank, EY",https://github.com/vikramthakur18,https://linkedin.com/in/vikram-thakur-18,77.1,2025-10-23,12,60474,Preferred,False,False,22,2025-08-25T01:29:29.106064
STU00019,Geeta T. Chauhan,geeta19@college.ac.in,03145142548,6.12,"swift, kotlin, penetration testing, firewall",B.Tech ECE,RV College,Hyderabad,general,1,"BYJU'S, Cognizant, ICICI Bank, Ola, Google, Wipro, Swiggy, Goldman Sachs",https://github.com/geetachauhan19,https://linkedin.com/in/geeta-chauhan-19,64.5,2025-10-27,6,52501,No,False,True,11,2025-08-27T01:29:29.106064
STU00020,Meena B. Mittal,mittal.meena@gmail.com,0132287109,8.97,"numpy, r, scikit-learn, jenkins, deep learning, php, terraform, pandas, rust, go",MCA,VIT Vellore,Surat,rural,2,"Tech Mahindra, Ola, Zomato, Goldman Sachs, Accenture",,https://linkedin.com/in/meena-mittal-20,86.9,2025-11-18,12,55106,No,True,True,4,2025-09-13T01:29:29.106064
STU00021,Ajay Mittal,mittal.ajay@gmail.com,7083865311,6.26,"swift, ethical hacking, penetration testing, vue.js, firewall, kotlin, cryptography, network security, mongodb",MCA,Manipal Institute,Ahmedabad,general,0,"McKinsey, Tech Mahindra, KPMG, TCS, Morgan Stanley, PwC",https://github.com/ajaymittal21,https://linkedin.com/in/ajay-mittal-21,71.7,2025-10-26,12,65395,Preferred,False,True,2,2025-09-09T01:29:29.107064
STU00022,Ishaan U. Verma,ishaan22@college.ac.in,00222116737,8.2,"jenkins, adobe illustrator, ansible, docker, angular, oracle",BCA,SRM Chennai,Bangalore,general,2,"BYJU'S, Google, Deloitte, Swiggy, PwC",,https://linkedin.com/in/ishaan-verma-22,85.1,2025-11-26,12,40122,Yes,False,True,17,2025-08-25T01:29:29.107064
STU00023,Vihaan H. Chauhan,chauhan.vihaan@gmail.com,09847033023,7.83,"node.js, penetration testing, vue.js, xamarin, express.js",MBA,NIT Warangal,Delhi,general,1,"Amazon, Morgan Stanley, Microsoft, JP Morgan",,https://linkedin.com/in/vihaan-chauhan-23,62.4,2025-11-14,12,56016,Yes,False,True,2,2025-09-04T01:29:29.107064
STU00024,Aditya C. Goel,adityagoel24@email.com,+914257456936,7.36,"powerpoint, penetration testing, adobe illustrator, aws, kubernetes, azure, google cloud",B.Tech ECE,BITS Pilani,Delhi,female,1,"Wipro, ICICI Bank, PhonePe, Zomato",https://github.com/adityagoel24,,79.3,2025-11-09,6,51684,No,False,True,20,2025-08-22T01:29:29.107064
STU00025,Ira Mehta,mehta.ira@gmail.com,+911086997537,7.01,"node.js, java, adobe illustrator, sketch, terraform, ui/ux design, photoshop, excel, javascript",B.Tech IT,NIT Surathkal,Gurgaon,general,1,"Meta, Amazon, ICICI Bank, Google, TCS, Flipkart, Tech Mahindra",https://github.com/iramehta25,https://linkedin.com/in/ira-mehta-25,73.2,2025-10-23,12,16129,Preferred,False,True,18,2025-09-03T01:29:29.107064
STU00026,Arjun Shah,shah.arjun@gmail.com,1416769526,7.15,"swift, r, flask, android, kotlin, c#, aws, flutter",B.Tech CSE,NIT Surathkal,Gurgaon,general,0,"Cognizant, Morgan Stanley, Paytm, Apple, Accenture, TCS, Zomato, Meta",,https://linkedin.com/in/arjun-shah-26,77.2,2025-11-05,6,32283,Yes,False,True,23,2025-08-27T01:29:29.108063
STU00027,Sara Rajput,sara27@college.ac.in,3482373428,9.29,"react native, ethical hacking, kotlin, ios, react, flutter, angular, tensorflow, django",B.E Computer Science,NIT Calicut,Kolkata,rural,2,"Paytm, Ola, Swiggy, Microsoft, Apple, Morgan Stanley, PwC, BYJU'S",https://github.com/sararajput27,https://linkedin.com/in/sara-rajput-27,88.0,2025-12-12,3,67635,Yes,True,False,23,2025-08-29T01:29:29.108063
STU00028,Myra I. Verma,verma.myra@gmail.com,+919668851977,8.66,"figma, scikit-learn, ansible, photoshop, wireframing, oracle, spring boot",B.Tech CSE,NIT Surathkal,Mumbai,rural,0,"HDFC Bank, Swiggy, Meta, JP Morgan, Paytm, Microsoft",https://github.com/myraverma28,https://linkedin.com/in/myra-verma-28,93.0,2025-12-14,3,56779,Preferred,True,True,16,2025-09-14T01:29:29.108063
STU00029,Nikhil Joshi,joshi.nikhil@gmail.com,06430555336,8.42,"swift, xamarin, ios, ui/ux design, postgresql, azure",B.Sc Computer Science,NIT Warangal,Gurgaon,general,1,"EY, BYJU'S, Deloitte, Morgan Stanley, McKinsey, Axis Bank, Microsoft, Infosys",,,60.3,2025-11-26,6,67559,No,False,False,10,2025-09-14T01:29:29.108572
STU00030,Aarav O. Kumar,kumar.aarav@gmail.com,02129715350,7.81,"react native, flask, android, reinforcement learning, ios, flutter",B.Tech CSE,BMS College,Noida,general,1,"Freshworks, Infosys, Microsoft, Accenture, Wipro, Deloitte, Morgan Stanley",https://github.com/aaravkumar30,https://linkedin.com/in/aarav-kumar-30,67.7,2025-10-22,6,72713,Preferred,False,True,5,2025-08-25T01:29:29.108572
STU00031,Aditi Verma,verma.aditi@gmail.com,04120531588,7.56,"penetration testing, scikit-learn, firewall, aws, tensorflow",B.Tech CSE,RV College,Gurgaon,general,1,"Unacademy, HCL Technologies, EY, Amazon, Swiggy, Apple, Paytm",https://github.com/aditiverma31,https://linkedin.com/in/aditi-verma-31,62.6,2025-12-08,6,74675,Preferred,False,False,7,2025-09-08T01:29:29.108572
STU00032,Kavya Agarwal,kavyaagarwal32@email.com,+912797016291,7.82,"swift, vue.js, kotlin, neural networks, flutter, redis, oracle",B.E Computer Science,IIT Bombay,Jaipur,female,1,"Ola, Paytm, Netflix, Apple, EY, Axis Bank",https://github.com/kavyaagarwal32,https://linkedin.com/in/kavya-agarwal-32,73.1,2025-12-13,6,25806,Yes,False,True,13,2025-08-29T01:29:29.108572
STU00033,Diya Jindal,diya.jindal@student.edu,2604827293,8.6,"powerpoint, tableau, figma, reinforcement learning, pytorch, business analysis, php, pandas, excel",B.Sc Computer Science,IIT Bombay,Bangalore,general,1,"KPMG, Paytm, Google",https://github.com/diyajindal33,https://linkedin.com/in/diya-jindal-33,81.6,2025-11-21,12,24170,Preferred,False,True,16,2025-08-23T01:29:29.109574
STU00034,Pihu Saxena,pihu34@college.ac.in,1660141018,8.22,"ethical hacking, penetration testing, vue.js, firewall, c++, cassandra",MBA,BITS Pilani,Bangalore,reserved,1,"TCS, Accenture, Infosys, JP Morgan, Flipkart, Apple, Ola, HDFC Bank",https://github.com/pihusaxena34,https://linkedin.com/in/pihu-saxena-34,82.3,2025-11-01,12,46617,Yes,False,False,8,2025-09-05T01:29:29.109574
STU00035,Kavya Thakur,thakur.kavya@gmail.com,+912963252584,7.32,"elasticsearch, penetration testing, mysql, reinforcement learning, android, azure, cassandra, postgresql, excel, oracle",B.E Computer Science,IIT Kanpur,Surat,general,1,"McKinsey, EY, ICICI Bank, KPMG, Microsoft, PwC, Accenture",https://github.com/kavyathakur35,https://linkedin.com/in/kavya-thakur-35,77.9,2025-11-21,12,76846,No,False,False,9,2025-09-15T01:29:29.109574
STU00036,Keya Yadav,keya36@college.ac.in,+914049366930,9.59,"reinforcement learning, ios, neural networks, natural language processing, ui/ux design, azure",M.Tech CSE,NIT Warangal,Chennai,general,0,"HDFC Bank, Paytm, Axis Bank, Ola, BYJU'S, Amazon, TCS",,https://linkedin.com/in/keya-yadav-36,69.8,2025-11-27,3,39726,Preferred,False,False,2,2025-09-15T01:29:29.109574
STU00037,Atharv Aggarwal,atharvaggarwal37@email.com,+917860385644,6.54,"javascript, machine learning, c++, php",B.Tech CSE,IIT Guwahati,Hyderabad,general,1,"Infosys, Netflix, Zomato, McKinsey, Freshworks, Swiggy",https://github.com/atharvaggarwal37,https://linkedin.com/in/atharv-aggarwal-37,75.5,2025-12-06,6,67995,Yes,False,False,8,2025-09-13T01:29:29.109574
STU00038,Nikhil Patel,nikhilpatel38@email.com,4959353464,6.16,"elasticsearch, tableau, mysql, pytorch, redis, react, postgresql, javascript, cassandra, mongodb",MCA,RV College,Pune,general,2,"Apple, Unacademy, Ola, Freshworks, Netflix",,,92.3,2025-12-08,6,42357,No,False,False,18,2025-08-29T01:29:29.110574
STU00039,Krishna Kumar,krishna39@college.ac.in,+915457118564,6.22,"numpy, neural networks, terraform, kubernetes, docker, azure, express.js",B.Tech IT,BITS Pilani,Ahmedabad,rural,1,"Accenture, EY, Meta, PhonePe",https://github.com/krishnakumar39,https://linkedin.com/in/krishna-kumar-39,72.9,2025-12-12,3,43484,Preferred,True,True,12,2025-08-27T01:29:29.110574
STU00040,Diya Verma,diyaverma40@email.com,6730697802,9.47,"powerpoint, elasticsearch, tableau, sap, terraform, docker",B.Tech CSE,IIT Madras,Noida,rural,0,"Unacademy, Flipkart, EY, Apple",,https://linkedin.com/in/diya-verma-40,78.4,2025-11-03,6,51182,No,True,True,9,2025-08-17T01:29:29.110574
STU00041,Aahan S. Joshi,aahan41@college.ac.in,7230743926,7.73,"react native, java, scikit-learn, neural networks, natural language processing",B.Tech IT,IIT Kharagpur,Chennai,general,1,"Morgan Stanley, McKinsey, Apple, Swiggy, Ola, Netflix",https://github.com/aahanjoshi41,https://linkedin.com/in/aahan-joshi-41,72.9,2025-12-02,6,61689,Yes,False,True,21,2025-09-14T01:29:29.110574
STU00042,Nikhil Kapoor,nikhil42@college.ac.in,+915590445265,6.95,"android, sap, neural networks, natural language processing",MBA,IIT Guwahati,Delhi,general,1,"Tech Mahindra, ICICI Bank, PhonePe, Zomato, Infosys, Ola, Freshworks, Apple",https://github.com/nikhilkapoor42,https://linkedin.com/in/nikhil-kapoor-42,79.6,2025-12-07,3,38596,Preferred,False,False,7,2025-08-21T01:29:29.110574
STU00043,Neha Saxena,nehasaxena43@email.com,08814392586,8.67,"ethical hacking, figma, adobe illustrator, deep learning, sketch, ui/ux design, photoshop, django",B.E Computer Science,NIT Surathkal,Pune,female,2,"Cognizant, KPMG, Accenture, TCS, HCL Technologies, Infosys",https://github.com/nehasaxena43,https://linkedin.com/in/neha-saxena-43,75.9,2025-11-02,3,77560,Yes,False,True,16,2025-09-10T01:29:29.111574
STU00044,Advaith Mittal,mittal.advaith@gmail.com,05335667320,6.46,"penetration testing, kotlin, firewall, cryptography, docker, machine learning, oracle, network security",B.Tech ECE,IIT Bombay,Noida,rural,2,"PhonePe, Paytm, ICICI Bank, TCS, Freshworks, Tech Mahindra, Netflix",,https://linkedin.com/in/advaith-mittal-44,90.3,2025-12-11,6,18652,Yes,True,False,10,2025-09-04T01:29:29.111574
STU00045,Pari A. Shah,pari45@college.ac.in,1354127954,7.52,"ethical hacking, android, firewall, business analysis, sap, cryptography, aws, ansible, network security",B.Tech IT,IIT Kharagpur,Hyderabad,general,0,"TCS, McKinsey, KPMG",https://github.com/parishah45,https://linkedin.com/in/pari-shah-45,75.8,2025-10-19,12,62791,No,False,False,12,2025-09-13T01:29:29.111574
STU00046,Kartik I. Saxena,kartik46@college.ac.in,07185387015,6.03,"elasticsearch, ethical hacking, jenkins, computer vision, business analysis, ios, terraform, aws, docker, go, ansible",MCA,IIT Roorkee,Delhi,general,2,"JP Morgan, Microsoft, Zomato, Amazon",https://github.com/kartiksaxena46,https://linkedin.com/in/kartik-saxena-46,60.6,2025-12-02,3,23472,Preferred,False,True,18,2025-08-17T01:29:29.111574
STU00047,Myra Sharma,myra47@college.ac.in,+914630260058,8.77,"powerpoint, node.js, project management, business analysis, sap, excel, go",B.Sc Computer Science,IIIT Hyderabad,Gurgaon,rural,0,"HDFC Bank, EY, Tech Mahindra, Netflix, Ola",https://github.com/myrasharma47,https://linkedin.com/in/myra-sharma-47,66.6,2025-10-27,6,17108,Yes,True,True,13,2025-09-05T01:29:29.112574
STU00048,Reyansh G. Malhotra,reyanshmalhotra48@email.com,02818805879,6.1,"vue.js, computer vision, neural networks, redis, docker",B.Sc Computer Science,IIT Delhi,Ahmedabad,rural,1,"Wipro, TCS, Netflix, HCL Technologies, McKinsey, Freshworks",https://github.com/reyanshmalhotra48,,60.0,2025-10-16,12,27749,Preferred,True,True,10,2025-08-20T01:29:29.112574
STU00049,Khushi Aggarwal,khushiaggarwal49@email.com,01112523814,7.97,"tableau, natural language processing, aws, power bi, rust",B.Tech ECE,SRM Chennai,Kolkata,general,1,"PwC, McKinsey, Wipro",,https://linkedin.com/in/khushi-aggarwal-49,79.9,2025-12-01,3,59122,No,False,True,0,2025-08-17T01:29:29.112574
STU00050,Rahul M. Tiwari,rahul.tiwari@student.edu,3964876319,8.8,"ruby, kotlin, rust, excel, javascript, wireframing, cassandra",B.Tech CSE,Manipal Institute,Noida,general,1,"BYJU'S, Zomato, Google, Meta, Deloitte",https://github.com/rahultiwari50,https://linkedin.com/in/rahul-tiwari-50,75.4,2025-12-10,6,19962,Yes,False,True,3,2025-09-15T01:29:29.112574
STU00051,Amit V. Iyer,iyer.amit@gmail.com,+914152824242,8.51,"penetration testing, tableau, reinforcement learning, computer vision, c++, natural language processing",M.Tech CSE,IIT Guwahati,Bangalore,general,3,"Apple, BYJU'S, Zomato, Wipro, Google, Netflix",,https://linkedin.com/in/amit-iyer-51,61.2,2025-11-05,6,63631,No,False,True,21,2025-08-27T01:29:29.112574
STU00052,Reyansh Chopra,chopra.reyansh@gmail.com,+915396791251,7.5,"elasticsearch, photoshop, python, xamarin, jenkins, redis, postgresql, tensorflow, django, oracle, mongodb",M.Tech CSE,NIT Calicut,Chennai,female,3,"PwC, Ola, Paytm, Zomato, Cognizant, Tech Mahindra",,https://linkedin.com/in/reyansh-chopra-52,71.3,2025-11-06,6,44374,Preferred,False,True,23,2025-08-21T01:29:29.113574
STU00053,Arjun Mishra,arjun.mishra@student.edu,07517129188,8.43,"java, tensorflow, ruby, c#, terraform, rust, flutter, postgresql, excel, javascript",M.Tech CSE,IIT Kharagpur,Jaipur,female,2,"Axis Bank, Deloitte, PwC, PhonePe",https://github.com/arjunmishra53,,72.6,2025-11-16,3,65497,Yes,False,True,24,2025-08-18T01:29:29.113574
STU00054,Ira Thakur,thakur.ira@gmail.com,+912204290472,8.79,"project management, flask, adobe illustrator, sketch, terraform",B.Tech ECE,IIT Kanpur,Kolkata,general,0,"KPMG, Infosys, Zomato, Morgan Stanley, Flipkart, Axis Bank, Meta, PhonePe",https://github.com/irathakur54,https://linkedin.com/in/ira-thakur-54,88.7,2025-11-30,12,55157,Preferred,False,False,18,2025-09-02T01:29:29.113574
STU00055,Ajay Verma,ajay55@college.ac.in,+918326259452,6.07,"ethical hacking, ruby, c++, neural networks, php, javascript, go, ansible",B.Sc Computer Science,Manipal Institute,Ahmedabad,general,0,"Tech Mahindra, HDFC Bank, KPMG, EY, Netflix, Accenture",https://github.com/ajayverma55,https://linkedin.com/in/ajay-verma-55,72.3,2025-11-22,12,53065,No,False,False,10,2025-09-15T01:29:29.113574
STU00056,Saanvi Joshi,saanvijoshi56@email.com,09837063392,6.89,"r, pytorch, scikit-learn, deep learning, pandas, react, django, machine learning",B.Tech IT,IIT Bombay,Noida,general,0,"Wipro, Ola, PhonePe",,https://linkedin.com/in/saanvi-joshi-56,75.0,2025-12-11,12,70611,Preferred,False,False,14,2025-08-19T01:29:29.113574
STU00057,Saanvi Kapoor,saanvi.kapoor@student.edu,07404093804,8.59,"reinforcement learning, c++, neural networks, swift",B.Tech IT,RV College,Kolkata,reserved,2,"Meta, Cognizant, PhonePe, Paytm",https://github.com/saanvikapoor57,,71.3,2025-12-12,3,73324,No,False,True,22,2025-08-20T01:29:29.114574
STU00058,Atharv Kapoor,atharvkapoor58@email.com,+914835741776,6.67,"project management, numpy, ios, sap, power bi, express.js",B.Tech CSE,BITS Pilani,Pune,general,1,"Google, Deloitte, Zomato, JP Morgan, Netflix, Goldman Sachs, PwC, EY",,https://linkedin.com/in/atharv-kapoor-58,94.7,2025-11-11,12,27813,Yes,False,True,19,2025-09-06T01:29:29.114574
STU00059,Reyansh Kumar,reyanshkumar59@email.com,8994421886,7.27,"react native, swift, tableau, computer vision, ios, terraform",B.Sc Computer Science,IIT Kharagpur,Bangalore,general,2,"Netflix, Microsoft, KPMG, Wipro, Meta",https://github.com/reyanshkumar59,https://linkedin.com/in/reyansh-kumar-59,79.6,2025-11-04,12,72731,Preferred,False,False,13,2025-09-09T01:29:29.114574
STU00060,Sunita Yadav,yadav.sunita@gmail.com,3785228152,8.61,"penetration testing, xamarin, kotlin, ios, c#, flutter, redis, ansible",B.Tech CSE,IIT Kanpur,Pune,general,1,"McKinsey, Infosys, PwC, Freshworks, Tech Mahindra",https://github.com/sunitayadav60,https://linkedin.com/in/sunita-yadav-60,61.6,2025-11-11,12,41202,Preferred,False,True,14,2025-08-24T01:29:29.114574
STU00061,Arnav Rajput,rajput.arnav@gmail.com,07197823577,8.79,"powerpoint, tableau, project management, java, business analysis, c++, ios, sap, power bi, react, excel, cassandra",M.Tech AI/ML,BMS College,Gurgaon,general,1,"Accenture, Zomato, Swiggy, Infosys, BYJU'S, McKinsey, Ola, Amazon",https://github.com/arnavrajput61,https://linkedin.com/in/arnav-rajput-61,73.7,2025-12-02,12,63574,Preferred,False,False,6,2025-09-08T01:29:29.114574
STU00062,Ananya W. Iyer,iyer.ananya@gmail.com,+917752821320,6.64,"swift, vue.js, xamarin, reinforcement learning, computer vision, adobe illustrator, neural networks, natural language processing, react, docker",B.Tech ECE,IIT Madras,Bangalore,general,0,"Axis Bank, ICICI Bank, Freshworks, Amazon, Microsoft, Ola, Apple, Infosys",https://github.com/ananyaiyer62,https://linkedin.com/in/ananya-iyer-62,79.5,2025-11-08,12,44759,Preferred,False,True,11,2025-09-09T01:29:29.115574
STU00063,Rahul R. Aggarwal,rahulaggarwal63@email.com,+914437581540,6.05,"python, reinforcement learning, computer vision, business analysis, neural networks, natural language processing, cryptography, flutter",MBA,NIT Trichy,Surat,reserved,1,"Goldman Sachs, Netflix, Accenture, Axis Bank, Cognizant, Swiggy, HDFC Bank, PwC",https://github.com/rahulaggarwal63,https://linkedin.com/in/rahul-aggarwal-63,84.0,2025-11-14,3,45406,No,False,False,5,2025-09-03T01:29:29.115574
STU00064,Khushi K. Aggarwal,aggarwal.khushi@gmail.com,6378823087,6.82,"swift, figma, r, xamarin, pytorch, android, ios, flutter",B.Tech CSE,IIT Kharagpur,Ahmedabad,general,0,"KPMG, Cognizant, PhonePe",https://github.com/khushiaggarwal64,https://linkedin.com/in/khushi-aggarwal-64,89.7,2025-11-01,12,61703,No,False,True,11,2025-08-19T01:29:29.115574
STU00065,Vihaan Patel,vihaanpatel65@email.com,+917623780013,7.7,"java, numpy, computer vision, neural networks, kubernetes",B.Sc Computer Science,BMS College,Surat,female,1,"KPMG, Infosys, Zomato, Tech Mahindra, Ola, Paytm, Unacademy",https://github.com/vihaanpatel65,https://linkedin.com/in/vihaan-patel-65,77.0,2025-12-14,3,66470,Yes,False,True,21,2025-09-15T01:29:29.116576
STU00066,Nisha Q. Mishra,mishra.nisha@gmail.com,01371729305,8.81,"node.js, numpy, jenkins, ios, cassandra, react, postgresql, oracle, mongodb",B.Tech CSE,IIT Kharagpur,Chennai,general,0,"PhonePe, Flipkart, Amazon, Morgan Stanley, EY, Unacademy",https://github.com/nishamishra66,https://linkedin.com/in/nisha-mishra-66,71.1,2025-10-23,3,45596,No,False,False,12,2025-08-26T01:29:29.116576
STU00067,Tara Chopra,tarachopra67@email.com,+915413494117,7.28,"ethical hacking, reinforcement learning, computer vision, jenkins, neural networks, natural language processing, terraform, rust, tensorflow",MCA,NIT Warangal,Ahmedabad,general,0,"Flipkart, PhonePe, TCS, Meta, Tech Mahindra, ICICI Bank, HDFC Bank",https://github.com/tarachopra67,https://linkedin.com/in/tara-chopra-67,93.2,2025-11-25,3,26216,Yes,False,True,13,2025-09-08T01:29:29.116576
STU00068,Darsh R. Jindal,jindal.darsh@gmail.com,0315073184,6.91,"node.js, numpy, scikit-learn, cryptography, power bi, go, machine learning",B.Tech CSE,Manipal Institute,Noida,female,1,"Accenture, TCS, KPMG",https://github.com/darshjindal68,https://linkedin.com/in/darsh-jindal-68,82.3,2025-12-14,12,62299,Preferred,False,True,20,2025-09-11T01:29:29.116576
STU00069,Aadhya M. Shah,shah.aadhya@gmail.com,+919537684702,6.0,"ethical hacking, vue.js, penetration testing, c++, sketch, cryptography, javascript",B.Tech IT,IIT Kharagpur,Delhi,general,0,"EY, KPMG, Wipro, Microsoft",https://github.com/aadhyashah69,https://linkedin.com/in/aadhya-shah-69,85.3,2025-12-15,6,45148,Yes,False,False,15,2025-08-18T01:29:29.117577
